VIRGO/SOHO
Version: V8_20220105
Created: 03-Nov-2024
JD        Value 
2450984.0 1361.117000
2450985.0 1361.109000
2450986.0 1361.115000
2450987.0 1361.195000
2450988.0 1361.291000
2450989.0 NaN
2450990.0 NaN
2450991.0 NaN
2450992.0 NaN
2450993.0 NaN
2450994.0 NaN
2450995.0 NaN
2450996.0 NaN
2450997.0 NaN
2450998.0 NaN
2450999.0 NaN
2451000.0 NaN
2451001.0 NaN
2451002.0 NaN
2451003.0 NaN
2451004.0 NaN
2451005.0 NaN
2451006.0 NaN
2451007.0 NaN
2451008.0 NaN
2451009.0 NaN
2451010.0 NaN
2451011.0 NaN
2451012.0 NaN
2451013.0 NaN
2451014.0 NaN
2451015.0 NaN
2451016.0 NaN
2451017.0 NaN
2451018.0 NaN
2451019.0 NaN
2451020.0 NaN
2451021.0 NaN
2451022.0 NaN
2451023.0 NaN
2451024.0 NaN
2451025.0 NaN
2451026.0 NaN
2451027.0 NaN
2451028.0 NaN
2451029.0 NaN
2451030.0 NaN
2451031.0 NaN
2451032.0 NaN
2451033.0 NaN
2451034.0 NaN
2451035.0 NaN
2451036.0 NaN
2451037.0 NaN
2451038.0 NaN
2451039.0 NaN
2451040.0 NaN
2451041.0 NaN
2451042.0 NaN
2451043.0 NaN
2451044.0 NaN
2451045.0 NaN
2451046.0 NaN
2451047.0 NaN
2451048.0 NaN
2451049.0 NaN
2451050.0 NaN
2451051.0 NaN
2451052.0 NaN
2451053.0 NaN
2451054.0 NaN
2451055.0 NaN
2451056.0 NaN
2451057.0 NaN
2451058.0 NaN
2451059.0 NaN
2451060.0 NaN
2451061.0 NaN
2451062.0 NaN
2451063.0 NaN
2451064.0 NaN
2451065.0 NaN
2451066.0 NaN
2451067.0 NaN
2451068.0 NaN
2451069.0 NaN
2451070.0 NaN
2451071.0 NaN
2451072.0 NaN
2451073.0 NaN
2451074.0 NaN
2451075.0 NaN
2451076.0 NaN
2451077.0 NaN
2451078.0 NaN
2451079.0 NaN
2451080.0 NaN
2451081.0 NaN
2451082.0 NaN
2451083.0 NaN
2451084.0 NaN
2451085.0 NaN
2451086.0 NaN
2451087.0 NaN
2451088.0 NaN
2451089.0 NaN
2451090.0 NaN
2451091.0 NaN
2451092.0 NaN
2451093.0 1361.534000
2451094.0 1361.607000
2451095.0 1361.656000
2451096.0 1361.708000
2451097.0 1361.775000
2451098.0 1361.791000
2451099.0 1361.685000
2451100.0 1361.591000
2451101.0 1361.514000
2451102.0 1361.451000
2451103.0 1361.527000
2451104.0 1361.688000
2451105.0 1361.761000
2451106.0 1361.651000
2451107.0 1361.561000
2451108.0 1361.552000
2451109.0 1361.567000
2451110.0 1361.596000
2451111.0 1361.641000
2451112.0 1361.637000
2451113.0 1361.536000
2451114.0 1361.467000
2451115.0 1361.532000
2451116.0 1361.626000
2451117.0 1361.656000
2451118.0 1361.662000
2451119.0 1361.629000
2451120.0 1361.518000
2451121.0 1361.423000
2451122.0 1361.371000
2451123.0 1361.331000
2451124.0 1361.334000
2451125.0 1361.361000
2451126.0 1361.384000
2451127.0 1361.397000
2451128.0 1361.408000
2451129.0 1361.378000
2451130.0 1361.347000
2451131.0 1361.302000
2451132.0 1361.254000
2451133.0 1361.257000
2451134.0 1361.328000
2451135.0 1361.406000
2451136.0 1361.482000
2451137.0 1361.564000
2451138.0 1361.556000
2451139.0 1361.516000
2451140.0 1361.516000
2451141.0 1361.562000
2451142.0 1361.609000
2451143.0 1361.619000
2451144.0 1361.634000
2451145.0 1361.579000
2451146.0 1361.506000
2451147.0 1361.502000
2451148.0 1361.587000
2451149.0 1361.657000
2451150.0 1361.638000
2451151.0 1361.617000
2451152.0 1361.524000
2451153.0 1361.412000
2451154.0 1361.351000
2451155.0 1361.342000
2451156.0 1361.365000
2451157.0 1361.486000
2451158.0 1361.606000
2451159.0 1361.459000
2451160.0 1361.231000
2451161.0 1361.205000
2451162.0 1361.399000
2451163.0 1361.601000
2451164.0 1361.802000
2451165.0 1362.002000
2451166.0 1361.956000
2451167.0 1361.847000
2451168.0 NaN
2451169.0 NaN
2451170.0 NaN
2451171.0 NaN
2451172.0 NaN
2451173.0 NaN
2451174.0 NaN
2451175.0 NaN
2451176.0 NaN
2451177.0 NaN
2451178.0 NaN
2451179.0 NaN
2451180.0 NaN
2451181.0 NaN
2451182.0 NaN
2451183.0 NaN
2451184.0 NaN
2451185.0 NaN
2451186.0 NaN
2451187.0 NaN
2451188.0 NaN
2451189.0 NaN
2451190.0 NaN
2451191.0 NaN
2451192.0 NaN
2451193.0 NaN
2451194.0 NaN
2451195.0 NaN
2451196.0 NaN
2451197.0 NaN
2451198.0 NaN
2451199.0 NaN
2451200.0 NaN
2451201.0 NaN
2451202.0 NaN
2451203.0 NaN
2451204.0 NaN
2451205.0 NaN
2451206.0 NaN
2451207.0 NaN
2451208.0 NaN
2451209.0 NaN
2451210.0 NaN
2451211.0 NaN
2451212.0 NaN
2451213.0 1361.544000
2451214.0 1361.697000
2451215.0 1361.725000
2451216.0 1361.742000
2451217.0 1361.698000
2451218.0 1361.624000
2451219.0 1361.471000
2451220.0 1361.147000
2451221.0 1360.838000
2451222.0 1360.631000
2451223.0 1360.487000
2451224.0 NaN
2451225.0 NaN
2451226.0 NaN
2451227.0 1361.601000
2451228.0 1362.005000
2451229.0 1362.114000
2451230.0 1362.174000
2451231.0 1362.139000
2451232.0 1362.071000
2451233.0 1362.026000
2451234.0 1362.001000
2451235.0 1361.977000
2451236.0 1361.853000
2451237.0 1361.729000
2451238.0 1361.591000
2451239.0 1361.447000
2451240.0 1361.375000
2451241.0 1361.404000
2451242.0 1361.451000
2451243.0 1361.544000
2451244.0 1361.654000
2451245.0 1361.737000
2451246.0 1361.822000
2451247.0 1361.859000
2451248.0 1361.819000
2451249.0 1361.761000
2451250.0 1361.546000
2451251.0 1361.333000
2451252.0 1361.393000
2451253.0 1361.576000
2451254.0 1361.745000
2451255.0 1361.902000
2451256.0 1362.031000
2451257.0 1361.971000
2451258.0 1361.907000
2451259.0 1361.845000
2451260.0 1361.792000
2451261.0 1361.719000
2451262.0 1361.613000
2451263.0 1361.538000
2451264.0 1361.542000
2451265.0 1361.564000
2451266.0 1361.576000
2451267.0 1361.591000
2451268.0 1361.589000
2451269.0 1361.562000
2451270.0 1361.541000
2451271.0 1361.503000
2451272.0 1361.478000
2451273.0 1361.547000
2451274.0 1361.656000
2451275.0 1361.706000
2451276.0 1361.695000
2451277.0 1361.706000
2451278.0 1361.757000
2451279.0 1361.827000
2451280.0 1361.895000
2451281.0 1361.975000
2451282.0 1361.966000
2451283.0 1361.862000
2451284.0 1361.769000
2451285.0 1361.667000
2451286.0 1361.574000
2451287.0 1361.441000
2451288.0 1361.301000
2451289.0 1361.232000
2451290.0 1361.231000
2451291.0 1361.233000
2451292.0 1361.243000
2451293.0 1361.253000
2451294.0 1361.212000
2451295.0 1361.159000
2451296.0 1361.131000
2451297.0 1361.127000
2451298.0 1361.168000
2451299.0 1361.351000
2451300.0 1361.536000
2451301.0 1361.643000
2451302.0 1361.741000
2451303.0 1361.851000
2451304.0 1361.977000
2451305.0 1362.071000
2451306.0 1362.041000
