ACRIM2/UARS PMOD CORRECTED
Version: ftp.pmodwrc.ch/pub/data/irradiance/acrim/AdditionalFiles accessed 22/07/07
Created: 03-Nov-2024
JD        Value 
2449221.0 1364.000000
2449222.0 1364.000000
2449223.0 1364.000000
2449224.0 1364.000000
2449225.0 1364.000000
2449226.0 1364.000000
2449227.0 1364.000000
2449228.0 1364.000000
2449229.0 1364.000000
2449230.0 1364.000000
2449231.0 1364.000000
2449232.0 1364.000000
2449233.0 1364.000000
2449234.0 1364.000000
2449235.0 1364.000000
2449236.0 1364.000000
2449237.0 1364.000000
2449238.0 1364.000000
2449239.0 1364.000000
2449240.0 1365.000000
2449241.0 1365.000000
2449242.0 1364.000000
2449243.0 1364.000000
2449244.0 1364.000000
2449245.0 1364.000000
2449246.0 1365.000000
2449247.0 1365.000000
2449248.0 0.000000
2449249.0 0.000000
2449250.0 0.000000
2449251.0 0.000000
2449252.0 0.000000
2449253.0 0.000000
2449254.0 1364.000000
2449255.0 1364.000000
2449256.0 1364.000000
2449257.0 1364.000000
2449258.0 1364.000000
2449259.0 1364.000000
2449260.0 1364.000000
2449261.0 1363.000000
2449262.0 1363.000000
2449263.0 1363.000000
2449264.0 1363.000000
2449265.0 1363.000000
2449266.0 1363.000000
2449267.0 1363.000000
2449268.0 1364.000000
2449269.0 1364.000000
2449270.0 1364.000000
2449271.0 1364.000000
2449272.0 1364.000000
2449273.0 1364.000000
2449274.0 1364.000000
2449275.0 1364.000000
2449276.0 1364.000000
2449277.0 1364.000000
2449278.0 1364.000000
2449279.0 1364.000000
2449280.0 1364.000000
2449281.0 1364.000000
2449282.0 1364.000000
2449283.0 1364.000000
2449284.0 1364.000000
2449285.0 1364.000000
2449286.0 1364.000000
2449287.0 1364.000000
2449288.0 1364.000000
2449289.0 1364.000000
2449290.0 1364.000000
2449291.0 1364.000000
2449292.0 1364.000000
2449293.0 1364.000000
2449294.0 1364.000000
2449295.0 1364.000000
2449296.0 1364.000000
2449297.0 1364.000000
2449298.0 1364.000000
2449299.0 1364.000000
2449300.0 1364.000000
2449301.0 1364.000000
2449302.0 1364.000000
2449303.0 1364.000000
2449304.0 1364.000000
2449305.0 1364.000000
2449306.0 1364.000000
2449307.0 1364.000000
2449308.0 1364.000000
2449309.0 1364.000000
2449310.0 1364.000000
2449311.0 1364.000000
2449312.0 1364.000000
2449313.0 1364.000000
2449314.0 1364.000000
2449315.0 1364.000000
2449316.0 1364.000000
2449317.0 1364.000000
2449318.0 1364.000000
2449319.0 1364.000000
2449320.0 1364.000000
2449321.0 1364.000000
2449322.0 1364.000000
2449323.0 1364.000000
2449324.0 1364.000000
2449325.0 1364.000000
2449326.0 1364.000000
2449327.0 1364.000000
2449328.0 1364.000000
2449329.0 1364.000000
2449330.0 1364.000000
2449331.0 0.000000
2449332.0 1364.000000
2449333.0 1364.000000
2449334.0 1364.000000
2449335.0 1364.000000
2449336.0 1364.000000
2449337.0 1364.000000
2449338.0 1364.000000
2449339.0 1364.000000
2449340.0 1364.000000
2449341.0 1364.000000
2449342.0 1364.000000
2449343.0 1364.000000
2449344.0 1364.000000
2449345.0 1364.000000
2449346.0 1364.000000
2449347.0 1364.000000
2449348.0 1363.000000
2449349.0 1364.000000
2449350.0 1364.000000
2449351.0 1364.000000
2449352.0 1364.000000
2449353.0 1364.000000
2449354.0 1364.000000
2449355.0 1363.000000
2449356.0 1363.000000
2449357.0 1363.000000
2449358.0 1363.000000
2449359.0 1364.000000
2449360.0 1364.000000
2449361.0 1364.000000
2449362.0 1364.000000
2449363.0 1364.000000
2449364.0 1364.000000
2449365.0 1364.000000
2449366.0 1364.000000
2449367.0 1364.000000
2449368.0 1364.000000
2449369.0 1364.000000
2449370.0 1364.000000
2449371.0 1364.000000
2449372.0 1364.000000
2449373.0 1364.000000
2449374.0 1364.000000
2449375.0 1364.000000
2449376.0 1364.000000
2449377.0 1364.000000
2449378.0 1364.000000
2449379.0 1365.000000
2449380.0 1365.000000
2449381.0 1365.000000
2449382.0 1365.000000
2449383.0 1365.000000
2449384.0 1365.000000
2449385.0 1365.000000
2449386.0 1365.000000
2449387.0 1365.000000
2449388.0 1365.000000
2449389.0 1364.000000
2449390.0 1364.000000
2449391.0 1364.000000
2449392.0 1364.000000
2449393.0 1364.000000
2449394.0 1364.000000
2449395.0 1364.000000
2449396.0 1364.000000
2449397.0 1364.000000
2449398.0 1364.000000
2449399.0 1364.000000
2449400.0 1364.000000
2449401.0 1364.000000
2449402.0 1364.000000
2449403.0 1364.000000
2449404.0 1364.000000
2449405.0 1364.000000
2449406.0 1365.000000
2449407.0 1365.000000
2449408.0 1365.000000
2449409.0 1364.000000
2449410.0 1364.000000
2449411.0 1364.000000
2449412.0 1364.000000
2449413.0 1364.000000
2449414.0 1364.000000
2449415.0 1364.000000
2449416.0 1364.000000
2449417.0 1364.000000
2449418.0 1364.000000
2449419.0 1364.000000
2449420.0 1364.000000
2449421.0 1364.000000
2449422.0 1364.000000
2449423.0 1364.000000
2449424.0 1364.000000
2449425.0 1364.000000
2449426.0 1364.000000
2449427.0 1364.000000
2449428.0 0.000000
2449429.0 1364.000000
2449430.0 1365.000000
2449431.0 1364.000000
2449432.0 1365.000000
2449433.0 1365.000000
2449434.0 1365.000000
2449435.0 1365.000000
2449436.0 1365.000000
2449437.0 1365.000000
2449438.0 1365.000000
2449439.0 1365.000000
2449440.0 1365.000000
2449441.0 1364.000000
2449442.0 1364.000000
2449443.0 1364.000000
2449444.0 1364.000000
2449445.0 1364.000000
2449446.0 1364.000000
2449447.0 1364.000000
2449448.0 1364.000000
2449449.0 1364.000000
2449450.0 1364.000000
2449451.0 1364.000000
2449452.0 1364.000000
2449453.0 1364.000000
2449454.0 1364.000000
2449455.0 1364.000000
2449456.0 1364.000000
